client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
2.1286232471466064,0.014235258102416992,0.1785109043121338,0.020433902740478516,0.08884549140930176
6.501514673233032,0.01446676254272461,0.12258338928222656,0.07174491882324219,0.11197209358215332
6.316747426986694,0.011735677719116211,0.18202829360961914,0.02309441566467285,0.09441614151000977
6.136312007904053,0.013119935989379883,0.18557000160217285,0.0230710506439209,0.09637737274169922
2.7310118675231934,0.014086723327636719,0.17690181732177734,0.020966529846191406,0.08289504051208496
2.4465670585632324,0.017361164093017578,0.18863534927368164,0.03125452995300293,0.06886649131774902
2.470895290374756,0.014897823333740234,0.17690181732177734,0.020966529846191406,0.08289504051208496
6.105232000350952,0.011841535568237305,0.13075590133666992,0.061675310134887695,0.12429165840148926
2.4567370414733887,0.014235496520996094,0.18769025802612305,0.024913311004638672,0.0940101146697998
2.3859736919403076,0.06603407859802246,0.1948411464691162,0.02336716651916504,0.08772444725036621
6.528754949569702,0.015525102615356445,0.19108128547668457,0.01972222328186035,0.1821424961090088
2.1154353618621826,0.018152713775634766,0.12359213829040527,0.0735929012298584,0.1032872200012207
2.28183913230896,0.015768766403198242,0.13004565238952637,0.017472267150878906,0.15214967727661133
6.2324182987213135,0.011704444885253906,0.1788623332977295,0.03312420845031738,0.1655406951904297
6.406445741653442,0.0228421688079834,0.19666647911071777,0.017651081085205078,0.16774940490722656
2.5219037532806396,0.014371633529663086,0.17940449714660645,0.02425551414489746,0.09578514099121094
6.510498523712158,0.012423276901245117,0.19736313819885254,0.03096747398376465,0.18129396438598633
6.750945568084717,0.015120267868041992,0.19588375091552734,0.02204298973083496,0.08615326881408691
6.2217419147491455,0.01564931869506836,0.19048643112182617,0.022787094116210938,0.1614515781402588
2.6020891666412354,0.014034271240234375,0.17461347579956055,0.02187323570251465,0.10462307929992676
6.623155117034912,0.01647353172302246,0.19386768341064453,0.026634931564331055,0.09731316566467285
2.7724084854125977,0.014586925506591797,0.17717552185058594,0.024213790893554688,0.1773386001586914
6.0184338092803955,0.013141632080078125,0.19735455513000488,0.020844459533691406,0.16473865509033203
2.0077579021453857,0.01303243637084961,0.19573259353637695,0.02037215232849121,0.08018755912780762
6.416680335998535,0.014915943145751953,0.19582486152648926,0.07232308387756348,0.10379171371459961
2.2080066204071045,0.017663955688476562,0.18398427963256836,0.023476123809814453,0.08268260955810547
2.6936304569244385,0.015617132186889648,0.12234783172607422,0.05895423889160156,0.13434267044067383
2.4280340671539307,0.01573348045349121,0.17449569702148438,0.01943206787109375,0.17529940605163574
6.324889421463013,0.016060590744018555,0.200056791305542,0.02326822280883789,0.08048653602600098
6.850376844406128,0.012141227722167969,0.19278311729431152,0.020609140396118164,0.07208538055419922
2.0954513549804688,0.012064933776855469,0.18172073364257812,0.020989179611206055,0.1836531162261963
2.4506490230560303,0.014251947402954102,0.1949629783630371,0.021320343017578125,0.17386245727539062
2.566972255706787,0.014651060104370117,0.17449569702148438,0.01943206787109375,0.17529940605163574
6.6589484214782715,0.012000322341918945,0.19237208366394043,0.021444082260131836,0.07434248924255371
6.491499900817871,0.013085126876831055,0.18598246574401855,0.0249173641204834,0.07349276542663574
2.269178628921509,0.012697696685791016,0.19781088829040527,0.0213167667388916,0.18495631217956543
6.951301574707031,0.013688087463378906,0.1954357624053955,0.020394563674926758,0.07122159004211426
6.395220518112183,0.013312101364135742,0.1908855438232422,0.022993087768554688,0.08023548126220703
6.286007404327393,0.015043258666992188,0.18068528175354004,0.020920991897583008,0.09699416160583496
6.936803579330444,0.012776851654052734,0.11548924446105957,0.017125606536865234,0.14884161949157715
2.0668399333953857,0.014930009841918945,0.18557000160217285,0.0230710506439209,0.09637737274169922
6.759378910064697,0.016421794891357422,0.1824030876159668,0.02166008949279785,0.07428097724914551
1.8773062229156494,0.014858007431030273,0.20215797424316406,0.018088817596435547,0.1527395248413086
6.295284032821655,0.014197826385498047,0.18068528175354004,0.020920991897583008,0.09699416160583496
2.4035730361938477,0.013093709945678711,0.13195443153381348,0.02144598960876465,0.17417502403259277
2.342165470123291,0.015288591384887695,0.12258338928222656,0.07174491882324219,0.11197209358215332
2.161403179168701,0.012552261352539062,0.18202829360961914,0.02309441566467285,0.09441614151000977
6.371494770050049,0.015451669692993164,0.19791674613952637,0.020030975341796875,0.16654586791992188
6.886201858520508,0.01597452163696289,0.1909933090209961,0.025371789932250977,0.08144760131835938
6.528475284576416,0.016885757446289062,0.2644932270050049,0.02326655387878418,0.09708046913146973
1.7912023067474365,0.015105009078979492,0.2021489143371582,0.07456278800964355,0.11542701721191406
2.210782051086426,0.01732659339904785,0.19666647911071777,0.017651081085205078,0.16774940490722656
2.004270553588867,0.01799917221069336,0.13075590133666992,0.061675310134887695,0.12429165840148926
2.124256134033203,0.010334014892578125,0.1788623332977295,0.03312420845031738,0.1655406951904297
2.3743178844451904,0.013036012649536133,0.19736313819885254,0.03096747398376465,0.18129396438598633
6.779863119125366,0.020647048950195312,0.19805669784545898,0.030647993087768555,0.08460330963134766
6.24982762336731,0.020962238311767578,0.13127779960632324,0.021524906158447266,0.17241764068603516
1.789557695388794,0.016306161880493164,0.19108128547668457,0.01972222328186035,0.1821424961090088
6.980271100997925,0.014164924621582031,0.18174123764038086,0.031365394592285156,0.16765618324279785
6.684964656829834,0.010986089706420898,0.18881893157958984,0.021138906478881836,0.07224130630493164
7.0442962646484375,0.01553964614868164,0.18957138061523438,0.02303934097290039,0.16889142990112305
6.318734884262085,0.014740228652954102,0.19507217407226562,0.02198505401611328,0.07242941856384277
6.85880708694458,0.012087821960449219,0.1887345314025879,0.023482084274291992,0.07103466987609863
2.1451706886291504,0.014821052551269531,0.19048643112182617,0.022787094116210938,0.1614515781402588
2.29650616645813,0.013618230819702148,0.19582486152648926,0.07232308387756348,0.10379171371459961
2.42034649848938,0.015599966049194336,0.19386768341064453,0.026634931564331055,0.09731316566467285
1.9820573329925537,0.012329339981079102,0.19735455513000488,0.020844459533691406,0.16473865509033203
1.9015204906463623,0.014347553253173828,0.19588375091552734,0.02204298973083496,0.08615326881408691
6.671883583068848,0.01806187629699707,0.13321805000305176,0.07326149940490723,0.12390828132629395
6.507073640823364,0.01839900016784668,0.128173828125,0.07648086547851562,0.18046903610229492
2.0551979541778564,0.01196599006652832,0.18587994575500488,0.023092985153198242,0.07274127006530762
2.258697986602783,0.014311552047729492,0.18598246574401855,0.0249173641204834,0.07349276542663574
6.963692665100098,0.01248621940612793,0.26645660400390625,0.02416062355041504,0.08712577819824219
6.77868914604187,0.015299081802368164,0.19586658477783203,0.06234622001647949,0.13501620292663574
2.217115879058838,0.016883373260498047,0.200056791305542,0.02326822280883789,0.08048653602600098
7.1884942054748535,0.01503610610961914,0.19910216331481934,0.018026351928710938,0.06805253028869629
2.082167148590088,0.010570049285888672,0.18587994575500488,0.023092985153198242,0.07274127006530762
6.773603677749634,0.013868093490600586,0.17764592170715332,0.025174856185913086,0.17194390296936035
6.918911457061768,0.013536214828491211,0.20050358772277832,0.020643234252929688,0.1682279109954834
7.0614800453186035,0.014496326446533203,0.1933457851409912,0.019716501235961914,0.1693260669708252
2.3754172325134277,0.012473583221435547,0.1908855438232422,0.022993087768554688,0.08023548126220703
1.8714625835418701,0.01381230354309082,0.19278311729431152,0.020609140396118164,0.07208538055419922
1.7191710472106934,0.013893604278564453,0.19237208366394043,0.021444082260131836,0.07434248924255371
2.0508193969726562,0.014499664306640625,0.1954357624053955,0.020394563674926758,0.07122159004211426
6.519069194793701,0.01577925682067871,0.17361783981323242,0.02612161636352539,0.08955526351928711
6.657066106796265,0.014812231063842773,0.11986994743347168,0.01948261260986328,0.1665968894958496
2.469499111175537,0.01466679573059082,0.1771078109741211,0.021533489227294922,0.06931686401367188
1.9796724319458008,0.014569520950317383,0.19791674613952637,0.020030975341796875,0.16654586791992188
6.8193488121032715,0.016615867614746094,0.1884753704071045,0.01721477508544922,0.16159319877624512
6.718038558959961,0.012565374374389648,0.19291162490844727,0.07096076011657715,0.1317305564880371
6.897490739822388,0.013333797454833984,0.1999807357788086,0.056200504302978516,0.13200163841247559
6.407584190368652,0.018379688262939453,0.19024205207824707,0.01976919174194336,0.18523788452148438
1.8356280326843262,0.01736307144165039,0.1824030876159668,0.02166008949279785,0.07428097724914551
2.1231091022491455,0.02277851104736328,0.13127779960632324,0.021524906158447266,0.17241764068603516
1.7074668407440186,0.015488147735595703,0.1771078109741211,0.021533489227294922,0.06931686401367188
6.572393894195557,0.021471500396728516,0.1993863582611084,0.021582603454589844,0.24554443359375
1.9848060607910156,0.013566970825195312,0.11548924446105957,0.017125606536865234,0.14884161949157715
6.820567607879639,0.013596773147583008,0.2070004940032959,0.027012109756469727,0.07886004447937012
1.8480961322784424,0.019805431365966797,0.19805669784545898,0.030647993087768555,0.08460330963134766
7.4339964389801025,0.011220455169677734,0.12788033485412598,0.021697282791137695,0.07181453704833984
6.463667869567871,0.013103723526000977,0.14294815063476562,0.07074284553527832,0.11085319519042969
7.012520790100098,0.015877723693847656,0.19702982902526855,0.020687103271484375,0.07432913780212402
2.314775228500366,0.014521360397338867,0.1804957389831543,0.02045750617980957,0.0726313591003418
2.0172696113586426,0.01506185531616211,0.1909933090209961,0.025371789932250977,0.08144760131835938
6.641205549240112,0.01850128173828125,0.13629555702209473,0.023412466049194336,0.15952396392822266
1.5816237926483154,0.0158541202545166,0.2644932270050049,0.02326655387878418,0.09708046913146973
2.2062182426452637,0.01358795166015625,0.19507217407226562,0.02198505401611328,0.07242941856384277
7.135058641433716,0.012652158737182617,0.19380402565002441,0.02272486686706543,0.07513141632080078
1.8328537940979004,0.015037059783935547,0.18174123764038086,0.031365394592285156,0.16765618324279785
1.69161057472229,0.011843204498291016,0.18881893157958984,0.021138906478881836,0.07224130630493164
7.076810598373413,0.013582468032836914,0.199005126953125,0.023293018341064453,0.07110166549682617
1.8706088066101074,0.01302790641784668,0.1887345314025879,0.023482084274291992,0.07103466987609863
1.5223758220672607,0.015877485275268555,0.1804957389831543,0.02045750617980957,0.0726313591003418
6.709777355194092,0.024792194366455078,0.1927487850189209,0.02117633819580078,0.07378935813903809
6.591408014297485,0.012810707092285156,0.12788033485412598,0.021697282791137695,0.07181453704833984
7.2191481590271,0.013792037963867188,0.18603110313415527,0.021898746490478516,0.07086348533630371
1.9185612201690674,0.016353130340576172,0.18957138061523438,0.02303934097290039,0.16889142990112305
7.372513771057129,0.010882377624511719,0.20124411582946777,0.021358966827392578,0.07252740859985352
7.026612997055054,0.010726451873779297,0.18154358863830566,0.019623756408691406,0.07780575752258301
1.4684481620788574,0.019242525100708008,0.128173828125,0.07648086547851562,0.18046903610229492
1.6201257705688477,0.019356489181518555,0.13321805000305176,0.07326149940490723,0.12390828132629395
6.871318578720093,0.011713027954101562,0.19463300704956055,0.020897626876831055,0.07168102264404297
6.694684982299805,0.018400907516479492,0.19047999382019043,0.019978046417236328,0.0672454833984375
1.7263636589050293,0.014623403549194336,0.19586658477783203,0.06234622001647949,0.13501620292663574
7.208124399185181,0.013553857803344727,0.17947959899902344,0.01923513412475586,0.09029579162597656
1.9022326469421387,0.013590097427368164,0.26645660400390625,0.02416062355041504,0.08712577819824219
2.1709578037261963,0.015900611877441406,0.19910216331481934,0.018026351928710938,0.06805253028869629
6.930658578872681,0.013822555541992188,0.19092249870300293,0.022838830947875977,0.07194972038269043
7.186755895614624,0.015070438385009766,0.1866004467010498,0.02083134651184082,0.07426786422729492
1.7690455913543701,0.0146484375,0.17764592170715332,0.025174856185913086,0.17194390296936035
1.5242135524749756,0.016654253005981445,0.17361783981323242,0.02612161636352539,0.08955526351928711
6.728039264678955,0.01218271255493164,0.20081400871276855,0.0190889835357666,0.0779569149017334
1.6669230461120605,0.013033390045166016,0.1933457851409912,0.019716501235961914,0.1693260669708252
7.087870359420776,0.019602298736572266,0.12946605682373047,0.026616811752319336,0.07352638244628906
1.6886811256408691,0.018898725509643555,0.11986994743347168,0.01948261260986328,0.1665968894958496
7.1691930294036865,0.018802165985107422,0.12946605682373047,0.026616811752319336,0.07352638244628906
1.8819990158081055,0.01273488998413086,0.20050358772277832,0.020643234252929688,0.1682279109954834
1.9234001636505127,0.012150049209594727,0.1999807357788086,0.056200504302978516,0.13200163841247559
1.7368254661560059,0.011481761932373047,0.19291162490844727,0.07096076011657715,0.1317305564880371
7.108099460601807,0.011866569519042969,0.1800827980041504,0.022069215774536133,0.16985368728637695
1.9270803928375244,0.015616893768310547,0.1884753704071045,0.01721477508544922,0.16159319877624512
6.695441722869873,0.019236087799072266,0.19581246376037598,0.0187227725982666,0.18674373626708984
