client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.016612529754638672,0.007683515548706055,0.239821195602417,0.08876299858093262,0.037481069564819336
0.7861120700836182,0.01273345947265625,0.2866671085357666,0.05245161056518555,0.05377650260925293
0.017610788345336914,0.010412216186523438,0.2866671085357666,0.05385255813598633,0.13601899147033691
0.01895761489868164,0.008962392807006836,0.29929232597351074,0.1848759651184082,0.11039996147155762
0.3005337715148926,0.009121894836425781,0.36748313903808594,0.03540635108947754,0.05009579658508301
0.5915210247039795,0.008562088012695312,0.307828426361084,0.09488892555236816,0.09622788429260254
0.2985222339630127,0.010843992233276367,0.2949821949005127,0.3800194263458252,0.08381223678588867
0.4687926769256592,0.01095724105834961,0.289060115814209,0.14124703407287598,0.05543947219848633
0.6530029773712158,0.010110616683959961,0.307828426361084,0.16879868507385254,0.10499286651611328
0.27942490577697754,0.009494781494140625,0.2949821949005127,0.46732139587402344,0.10115504264831543
0.5352258682250977,0.008939027786254883,0.289060115814209,0.08955192565917969,0.05009269714355469
0.28760385513305664,0.006659269332885742,0.36748313903808594,0.03770256042480469,0.0513148307800293
0.40505051612854004,0.012478828430175781,0.3013627529144287,0.08464884757995605,0.0799257755279541
0.3678112030029297,0.00888681411743164,0.3013627529144287,0.08316922187805176,0.0861520767211914
0.24215912818908691,0.01483464241027832,0.3723177909851074,0.03929781913757324,0.053803443908691406
0.10361337661743164,0.008732795715332031,0.30649662017822266,0.03314328193664551,0.061849117279052734
0.023958921432495117,0.0076673030853271484,0.26663899421691895,0.03308582305908203,0.05321907997131348
0.04407501220703125,0.01577162742614746,0.26663899421691895,0.03154301643371582,0.08356285095214844
0.2721874713897705,0.014139175415039062,0.3723177909851074,0.04001569747924805,0.05273747444152832
0.08261585235595703,0.009381294250488281,0.30649662017822266,0.0325932502746582,0.14382100105285645
0.6526098251342773,0.009912252426147461,0.2557353973388672,0.06540918350219727,0.04757499694824219
0.9076266288757324,0.009192466735839844,0.19968771934509277,0.0794217586517334,0.05178499221801758
0.2980997562408447,0.009879589080810547,0.3218810558319092,0.06517148017883301,0.03303980827331543
0.43187594413757324,0.009001731872558594,0.36168646812438965,0.04199075698852539,0.05475735664367676
0.01806163787841797,0.008291244506835938,0.2557353973388672,0.04015016555786133,0.0618283748626709
0.24525904655456543,0.008033990859985352,0.3088705539703369,0.032928466796875,0.06612730026245117
0.28002405166625977,0.009388446807861328,0.28764891624450684,0.08030343055725098,0.09497880935668945
0.01849842071533203,0.008429288864135742,0.19968771934509277,0.08160567283630371,0.050757646560668945
0.5140900611877441,0.009536027908325195,0.36168646812438965,0.043364524841308594,0.047646522521972656
0.578265905380249,0.012067556381225586,0.3218810558319092,0.07114648818969727,0.04102659225463867
0.21793532371520996,0.008612871170043945,0.3088705539703369,0.03444361686706543,0.07585549354553223
0.24162983894348145,0.007771968841552734,0.28764891624450684,0.09265351295471191,0.09535598754882812
0.2725238800048828,0.012917280197143555,0.23424506187438965,0.08667230606079102,0.07625341415405273
0.21011686325073242,0.013863325119018555,0.28258800506591797,0.03243613243103027,0.047716379165649414
0.032888174057006836,0.011051654815673828,0.2792048454284668,0.03181576728820801,0.056845664978027344
0.044272422790527344,0.008391618728637695,0.29152703285217285,0.08604907989501953,0.08960318565368652
0.8226964473724365,0.01547551155090332,0.19896483421325684,0.03309488296508789,0.04942727088928223
0.380023717880249,0.012740135192871094,0.23424506187438965,0.08490419387817383,0.07751607894897461
0.02838444709777832,0.00917673110961914,0.29152703285217285,0.08773446083068848,0.09261941909790039
0.8669223785400391,0.010578632354736328,0.2165372371673584,0.07787799835205078,0.0863187313079834
0.2474067211151123,0.013241052627563477,0.28258800506591797,0.03190922737121582,0.04943966865539551
0.04801821708679199,0.009490966796875,0.2792048454284668,0.0321807861328125,0.05150747299194336
0.43578171730041504,0.006185054779052734,0.2897987365722656,0.02977728843688965,0.04815030097961426
0.6140079498291016,0.010282754898071289,0.36331653594970703,0.09520745277404785,0.09703874588012695
0.30206775665283203,0.009508848190307617,0.31984782218933105,0.41744303703308105,0.05025434494018555
0.21526074409484863,0.009563684463500977,0.278348445892334,0.03412628173828125,0.04715251922607422
0.28404951095581055,0.0076446533203125,0.31984782218933105,0.42584943771362305,0.06822943687438965
0.01903986930847168,0.010498285293579102,0.2165372371673584,0.0815727710723877,0.07690882682800293
0.019591569900512695,0.014318466186523438,0.19896483421325684,0.03399181365966797,0.050534963607788086
0.5443334579467773,0.009664297103881836,0.36331653594970703,0.12113785743713379,0.09509873390197754
0.48740053176879883,0.007169485092163086,0.2897987365722656,0.027193546295166016,0.04616236686706543
0.2292494773864746,0.006765842437744141,0.278348445892334,0.033864736557006836,0.051276445388793945
0.01796269416809082,0.008867740631103516,0.26320457458496094,0.036954402923583984,0.05097675323486328
0.35860204696655273,0.011542797088623047,0.3079202175140381,0.08709406852722168,0.0931856632232666
0.01726365089416504,0.013265609741210938,0.30277228355407715,0.08478617668151855,0.17133355140686035
0.045560359954833984,0.009543895721435547,0.26320457458496094,0.03574347496032715,0.04819536209106445
0.3708629608154297,0.0077250003814697266,0.3079202175140381,0.07728433609008789,0.03365588188171387
0.032928466796875,0.008249759674072266,0.30277228355407715,0.08488321304321289,0.08423161506652832
0.9409804344177246,0.009629964828491211,0.2881755828857422,0.03571438789367676,0.09161019325256348
0.9034364223480225,0.015229463577270508,0.19343209266662598,0.033444881439208984,0.07239866256713867
0.2749173641204834,0.007112979888916016,0.37667417526245117,0.03194451332092285,0.05740475654602051
0.29014015197753906,0.009526252746582031,0.37667417526245117,0.028382301330566406,0.05130434036254883
0.36992859840393066,0.009429693222045898,0.29166555404663086,0.08006095886230469,0.04847264289855957
0.5875084400177002,0.011727571487426758,0.31971168518066406,0.0845479965209961,0.08423757553100586
0.01979684829711914,0.02196645736694336,0.19343209266662598,0.035520076751708984,0.06210660934448242
0.2832789421081543,0.010165214538574219,0.31005072593688965,0.424379825592041,0.04858112335205078
0.4899716377258301,0.008695602416992188,0.31971168518066406,0.08907198905944824,0.09260821342468262
0.21181011199951172,0.00797891616821289,0.2803688049316406,0.03215622901916504,0.049681901931762695
0.18160390853881836,0.007691860198974609,0.2803688049316406,0.03303241729736328,0.05118966102600098
0.2522921562194824,0.009680509567260742,0.29166555404663086,0.08234167098999023,0.05346965789794922
0.01911759376525879,0.007659912109375,0.2881755828857422,0.036045074462890625,0.08866477012634277
0.31155848503112793,0.006728410720825195,0.31005072593688965,0.42551708221435547,0.052017927169799805
0.9487855434417725,0.013046741485595703,0.20323896408081055,0.03789973258972168,0.047765493392944336
0.10627150535583496,0.008224010467529297,0.30616092681884766,0.44196248054504395,0.05078887939453125
0.028903722763061523,0.009374141693115234,0.1957259178161621,0.02898097038269043,0.0569758415222168
0.19489240646362305,0.010383844375610352,0.2877316474914551,0.030535459518432617,0.05825924873352051
0.10158252716064453,0.009952545166015625,0.30616092681884766,0.44503307342529297,0.04526996612548828
0.03283262252807617,0.007333278656005859,0.1957259178161621,0.02924656867980957,0.06307053565979004
0.39150071144104004,0.010066747665405273,0.31543517112731934,0.16172051429748535,0.034693002700805664
0.21907567977905273,0.01746821403503418,0.2877316474914551,0.02758932113647461,0.04927659034729004
0.9281587600708008,0.010605096817016602,0.2712738513946533,0.040415048599243164,0.0870048999786377
0.41592979431152344,0.009916305541992188,0.31543517112731934,0.1641550064086914,0.033796072006225586
0.28194451332092285,0.009401321411132812,0.2912251949310303,0.027844905853271484,0.04554414749145508
0.5040855407714844,0.010728120803833008,0.30411577224731445,0.17837977409362793,0.1144571304321289
0.22560954093933105,0.009912729263305664,0.30411577224731445,0.36055779457092285,0.09357452392578125
0.2537882328033447,0.009029150009155273,0.3125786781311035,0.40602636337280273,0.11116671562194824
0.5205807685852051,0.008287191390991211,0.308368444442749,0.08619999885559082,0.09850120544433594
0.020162582397460938,0.012609004974365234,0.2712738513946533,0.04032421112060547,0.07324409484863281
0.019530296325683594,0.01313471794128418,0.20323896408081055,0.037618398666381836,0.04905891418457031
0.46985459327697754,0.010694026947021484,0.308368444442749,0.19960236549377441,0.1669754981994629
0.2742481231689453,0.018832921981811523,0.3125786781311035,0.3498406410217285,0.04999852180480957
0.2766127586364746,0.010909795761108398,0.2912251949310303,0.029828310012817383,0.046658992767333984
0.32584619522094727,0.01005697250366211,0.2925252914428711,0.030759096145629883,0.04865097999572754
0.28629517555236816,0.00954294204711914,0.2925252914428711,0.031829833984375,0.04913163185119629
0.0641777515411377,0.007050514221191406,0.2505791187286377,0.08806252479553223,0.04654574394226074
0.3148646354675293,0.010282039642333984,0.2946469783782959,0.061339616775512695,0.034837961196899414
0.866844892501831,0.01030588150024414,0.1968848705291748,0.09245514869689941,0.11166739463806152
0.018271923065185547,0.012240409851074219,0.34017300605773926,0.09911346435546875,0.0899496078491211
0.3541107177734375,0.011860847473144531,0.2946469783782959,0.05977439880371094,0.035884857177734375
0.7929208278656006,0.012243986129760742,0.17981362342834473,0.03725790977478027,0.06394600868225098
0.01801013946533203,0.008993148803710938,0.2505791187286377,0.0895223617553711,0.08198738098144531
0.06240510940551758,0.00713038444519043,0.34017300605773926,0.0615689754486084,0.0458526611328125
0.26482439041137695,0.006905555725097656,0.2397441864013672,0.08141040802001953,0.11476659774780273
0.016961097717285156,0.013088703155517578,0.17981362342834473,0.03574252128601074,0.06545782089233398
0.1239311695098877,0.010308504104614258,0.2935366630554199,0.034432172775268555,0.04723620414733887
0.4089796543121338,0.010171651840209961,0.30120182037353516,0.07124948501586914,0.050360679626464844
0.22779297828674316,0.007424831390380859,0.2397441864013672,0.08372187614440918,0.11001420021057129
0.2614469528198242,0.010661840438842773,0.29592394828796387,0.08741593360900879,0.0499722957611084
0.28258538246154785,0.0106048583984375,0.30120182037353516,0.07319855690002441,0.049295663833618164
0.14024758338928223,0.008653640747070312,0.29592394828796387,0.08834123611450195,0.04982137680053711
0.19417953491210938,0.009018421173095703,0.2935366630554199,0.03450369834899902,0.04954171180725098
0.018448829650878906,0.008504152297973633,0.1968848705291748,0.0923471450805664,0.1072225570678711
0.09797453880310059,0.01096200942993164,0.2986328601837158,0.08159804344177246,0.04913043975830078
0.039107322692871094,0.009554624557495117,0.18717741966247559,0.09413790702819824,0.12044167518615723
0.11510062217712402,0.009899377822875977,0.47739267349243164,0.03572559356689453,0.04859423637390137
0.019025325775146484,0.01011967658996582,0.18717741966247559,0.09416484832763672,0.12041163444519043
0.8532969951629639,0.008002996444702148,0.2560999393463135,0.03443646430969238,0.044753313064575195
0.03441619873046875,0.011341094970703125,0.17526793479919434,0.03750944137573242,0.06418561935424805
0.9156856536865234,0.008948087692260742,0.26902222633361816,0.07494473457336426,0.03415369987487793
0.15789055824279785,0.009663581848144531,0.2986328601837158,0.08363461494445801,0.049468278884887695
0.021208763122558594,0.010209083557128906,0.17526793479919434,0.037543535232543945,0.06415486335754395
0.1866590976715088,0.009559869766235352,0.47739267349243164,0.03412199020385742,0.051320552825927734
0.4199807643890381,0.006995677947998047,0.24038219451904297,0.08861398696899414,0.050744056701660156
0.22304677963256836,0.04433846473693848,0.2926170825958252,0.07535028457641602,0.051628828048706055
0.2982778549194336,0.00795292854309082,0.29297399520874023,0.11770486831665039,0.07954788208007812
0.26628971099853516,0.00783848762512207,0.29297399520874023,0.15601301193237305,0.04492449760437012
0.01877117156982422,0.011255264282226562,0.26902222633361816,0.07325458526611328,0.0345151424407959
0.019109725952148438,0.007884740829467773,0.2560999393463135,0.03420686721801758,0.04647564888000488
0.5747017860412598,0.008553266525268555,0.2951219081878662,0.06709885597229004,0.13211989402770996
0.44972991943359375,0.00822758674621582,0.2951219081878662,0.07222485542297363,0.04672074317932129
0.49474215507507324,0.008266448974609375,0.24038219451904297,0.08645796775817871,0.047655582427978516
0.26277589797973633,0.006930828094482422,0.2926170825958252,0.07292604446411133,0.051120758056640625
0.26848506927490234,0.011469125747680664,0.29216599464416504,0.03582143783569336,0.049358367919921875
0.8506481647491455,0.008038520812988281,0.19694185256958008,0.03168296813964844,0.05520749092102051
0.8673648834228516,0.01168680191040039,0.34850573539733887,0.03840160369873047,0.04857230186462402
0.03611350059509277,0.008162736892700195,0.36846375465393066,0.03289937973022461,0.08305716514587402
0.018874168395996094,0.010509252548217773,0.36846375465393066,0.034958839416503906,0.05251049995422363
0.03203773498535156,0.012095451354980469,0.19292235374450684,0.08349919319152832,0.04822802543640137
0.4029700756072998,0.00814056396484375,0.2944152355194092,0.03342127799987793,0.07138681411743164
0.39192938804626465,0.009721755981445312,0.2944152355194092,0.03228759765625,0.04775547981262207
0.13971805572509766,0.012058496475219727,0.29216599464416504,0.03675079345703125,0.04864978790283203
